bid	comments_count	created_at	reposts_count	text	uid	url	user_followers_count
4318201813111285	0	昨天 13:03	0	"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%92%A4%E5%9B%9E%E4%BB%8A%E5%B9%B4%E4%BD%A0%E6%9C%80%E5%90%8E%E6%82%94%E8%AF%B4%E7%9A%84%E8%AF%9D%23&extparam=%23%E6%92%A4%E5%9B%9E%E4%BB%8A%E5%B9%B4%E4%BD%A0%E6%9C%80%E5%90%8E%E6%82%94%E8%AF%B4%E7%9A%84%E8%AF%9D%23&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#撤回今年你最后悔说的话#</span></a>我卢本伟没有开挂！ "	3929853207	https://m.weibo.cn/status/H7DvLd3o1?mblogid=H7DvLd3o1&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	100
4318162914687696	4	昨天 10:28	0	"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%AD%E5%B0%8F%E9%BE%84%E7%AB%A5%E4%BD%93%23&extparam=%23%E5%85%AD%E5%B0%8F%E9%BE%84%E7%AB%A5%E4%BD%93%23&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#六小龄童体#</span></a>近期六粉洗地让我想起了去年这个时候卢本伟粉丝洗地<span class=""url-icon""><img alt=[太开心] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-2ea4a8779a.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[太开心] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-2ea4a8779a.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[太开心] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-2ea4a8779a.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[太开心] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_taikaixin-2ea4a8779a.png"" style=""width:1em; height:1em;"" /></span><br />说到洗地，我出演的孙悟空跟他说的话没卵关系，真是巧合，明年年初，中美合拍的电影版西游记即将正式开机，由我继续扮演美猴王孙悟空，我会用美猴王艺术形象努力创造一个正能量的形象，弘扬传统文化， ...<a href=""/status/4318162914687696"">全文</a>"	6272488806	https://m.weibo.cn/status/H7Cv1jFu0?mblogid=H7Cv1jFu0&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	41
4318190701930281	0	昨天 12:19	0	"马飞飞捧着卢姥爷的照片，成了C位出殡<span class=""url-icon""><img alt=[嘻嘻] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_xixi-ce63ce2629.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-3725445c33.png"" style=""width:1em; height:1em;"" /></span><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%A2%E6%9C%AC%E4%BC%9F%23&isnewpage=1&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#卢本伟#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%A2%E6%9C%AC%E4%BC%9F29%E6%9D%80%E4%B8%80%E5%91%A8%E5%B9%B4%E7%BA%AA%E5%BF%B5%E6%97%A5%23&extparam=%23%E5%8D%A2%E6%9C%AC%E4%BC%9F29%E6%9D%80%E4%B8%80%E5%91%A8%E5%B9%B4%E7%BA%AA%E5%BF%B5%E6%97%A5%23&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#卢本伟29杀一周年纪念日#</span></a> "	5647658543	https://m.weibo.cn/status/H7DdQ869z?mblogid=H7DdQ869z&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	14
4318068668439558	0	昨天 04:14	0	这种人亲🐎晚上暴毙 不死不是亲妈， 我现在感受到这个世界对女生们的恶意，尤其是uu，她当卢本伟女朋友的时候就已经受到了很多的非议， 但他没有抛弃卢本伟，这能证明人家是真爱， 你们这群死🐎仔在这里口嗨什么？	6185886161	https://m.weibo.cn/status/H7A30zpvU?mblogid=H7A30zpvU&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	33
4318067124652617	2	昨天 04:08	0	在我的人生中有很多时刻我会突然十分想念卢本伟，比如现在。 	1767456387	https://m.weibo.cn/status/H7A0wjwmd?mblogid=H7A0wjwmd&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	1928
4318023525894350	0	昨天 01:14	0	生活里充斥着土味视频 抖音 各种鬼畜<br />谁也不知道这个世界变化的有多快<br />这些天翻看着卢本伟的直播录像<br />也就一年 <br />可还是硬生生的感觉隔了好久<br />这个时代太快了<br />我有点跟不上了 	5150634141	https://m.weibo.cn/status/H7yScoJoa?mblogid=H7yScoJoa&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	53
4318018894667317	0	昨天 00:56	0	"<a  href=""https://m.weibo.cn/p/index?containerid=100808bca64c9ec2d5e03e082dd0f13f42ea64&extparam=%E5%8D%A2%E6%9C%AC%E4%BC%9F&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='http://n.sinaimg.cn/photo/5213b46e/20181127/timeline_card_small_super_default.png'></span><span class=""surl-text"">卢本伟</span></a>难受啊马飞。想你啊卢。 "	5676259695	https://m.weibo.cn/status/H7yKJjAbj?mblogid=H7yKJjAbj&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	97
4318011923901940	0	昨天 00:28	0	"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9D%9C%E6%B7%B3+%E6%8F%92%E5%88%80%E6%95%99%23&extparam=%23%E6%9D%9C%E6%B7%B3+%E6%8F%92%E5%88%80%E6%95%99%23&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#杜淳 插刀教#</span></a>又是一顿李庄白肉！仿佛听到了开哥那句话—我和他不熟的，兄弟<span class=""url-icon""><img alt=[doge] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em; height:1em;"" /></span>大声说一句，我卢本伟没有开挂！兄弟，开玩笑的 "	3204951257	https://m.weibo.cn/status/H7yzugn4w?mblogid=H7yzugn4w&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	64
4318011504077394	0	昨天 00:27	0	"每当过了十二点的时候就是失眠来临的时候 没用的 一不小心就十二点了 伴随着室友的呼噜声 只有她能歇会了 我就有机会睡觉了 啊啊啊啊啊啊 年少悔知asmr 刚接触的时候真的很爽 超不过一个月就开始神经衰弱了 究竟是衰弱还是神经敏感我实在不想分清了 之前持续了两年看直播睡觉 直到卢本伟不播开始听asmr ...<a href=""/status/4318011504077394"">全文</a>"	6044531745	https://m.weibo.cn/status/H7yyOh6Iq?mblogid=H7yyOh6Iq&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	213
4318006118889575	0	昨天 00:05	0	朋友圈看到了卢本伟的表情包，开哥不在的一年多，想他。 	3898211917	https://m.weibo.cn/status/H7yq7BiAf?mblogid=H7yq7BiAf&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	532
4318000733235315	10	12-16	0	"<a  href=""https://m.weibo.cn/p/index?containerid=100808bca64c9ec2d5e03e082dd0f13f42ea64&extparam=%E5%8D%A2%E6%9C%AC%E4%BC%9F&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='http://n.sinaimg.cn/photo/5213b46e/20181127/timeline_card_small_super_default.png'></span><span class=""surl-text"">卢本伟</span></a> 都掉差不多了吧，，，，斗鱼唯一一个牌子<span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em; height:1em;"" /></span> "	5963667234	https://m.weibo.cn/status/H7yhrdzEv?mblogid=H7yhrdzEv&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	86
4317996031577396	17	12-16	0	前有抗挂烈士卢本伟不为金钱所诱被孙亚龙一刷上榜导致表面兄弟反目成仇<br />现有铁骨铮铮断手残废蓝烟打年度拖家带口坑蒙拐骗粉丝同事自己花钱怒刷榜一<br />总结:造假并不可取。 	6590411825	https://m.weibo.cn/status/H7y9R6ClS?mblogid=H7y9R6ClS&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	89
4317986766244332	1	12-16	0	"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9D%9C%E6%B7%B3+%E6%8F%92%E5%88%80%E6%95%99%23&extparam=%23%E6%9D%9C%E6%B7%B3+%E6%8F%92%E5%88%80%E6%95%99%23&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#杜淳 插刀教#</span></a>杜淳说只是和印小天合作过 不明白怎么就被称为了好兄弟。怎么就听起来跟当年卢本伟五五开<a href='/n/卢本伟_55开'>@卢本伟_55开</a>  和笑笑<a href='/n/笑笑_孙亚龙'>@笑笑_孙亚龙</a>  开撕时 卢老爷说的”如果跟我吃过一顿饭就是兄弟的话 那我兄弟岂不遍布天下了”这句话这么雷同呢 卢本伟说了这句话以后凉了 那么杜淳<span class=""url-icon""><img alt=[doge] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_doge-d903433c82.png"" style=""width:1em; height:1em;"" /></span> "	2511727115	https://m.weibo.cn/status/H7xUUqcr2?mblogid=H7xUUqcr2&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	1147
4317970102850950	0	12-16	0	"快2019了啥时候才能再看到卢本伟在线斗地主 还有给队友在线送卡布奇诺呢<span class=""url-icon""><img alt=[猪头] src=""//h5.sinaimg.cn/m/emoticon/icon/others/d_zhutou-be36461c73.png"" style=""width:1em; height:1em;"" /></span> "	5358909999	https://m.weibo.cn/status/H7xu2bXF4?mblogid=H7xu2bXF4&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	260
4317967318190549	10	12-16	0	"大侄子越来越爱美 越来越像卢本伟了哈哈哈哈哈哈还要比我高了<span class=""url-icon""><img alt=[摊手] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_tanshou-dcf7d5d0d6.png"" style=""width:1em; height:1em;"" /></span><br /><br />和小学鸡玩了一下午游戏还一直输 生气😡 <br />最后外教小哥哥还给我奖了颗贴纸哈哈哈 <br /><br />梁敏华小朋友今天十分开心了<span class=""url-icon""><img alt=[给你小心心] src=""//h5.sinaimg.cn/m/emoticon/icon/others/qixi2018_xiaoxinxin-50c03f17bf.png"" style=""width:1em; height:1em;"" /></span> "	2302408762	https://m.weibo.cn/status/H7xpxymJD?mblogid=H7xpxymJD&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	791
4317901517800335	1	12-16	0	"【土豪炫富遭狂懟 起因只是盧本偉賣電腦？】說起盧本偉相信大家也不會過於陌生，畢竟是前皇族戰隊中單選手，老牌鬥魚一哥！名氣自然是毋庸置疑的。令人唏噓的是，在早些時間，盧本偉深陷外掛門。<a data-url=""http://t.cn/EURyqAm"" href=""http://share.hk.weibo.com/news/article/20181216/5/45/2/%E5%9C%9F%E8%B1%AA%E7%82%AB%E5%AF%8C%E9%81%AD%E7%8B%82%E6%87%9F-%E8%B5%B7%E5%9B%A0%E5%8F%AA%E6%98%AF%E7%9B%A7%E6%9C%AC%E5%81%89%E8%B3%A3%E9%9B%BB%E8%85%A6-9541403.html?luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> ( <a data-url=""http://t.cn/RqmTpmA"" href=""http://share.hk.weibo.com/api/weibo/discover/tech.html?from=1110006030&weiboauthoruid=1750025340&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">發現更多</span></a> ) "	1750025340	https://m.weibo.cn/status/H7vHpwJdR?mblogid=H7vHpwJdR&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	657947
4317886291699133	8	12-16	3	"哈哈哈哈哈我在刷好友空间看到的这张图哈哈哈哈哈鬼才漫展小伙。<br /><br /><a  href=""https://m.weibo.cn/p/index?containerid=1008089887428afa481f93821e52ebaeb56485&extparam=%E5%8D%A2%E6%9C%AC%E4%BC%9F%E7%89%9B%E9%80%BC&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='http://n.sinaimg.cn/photo/5213b46e/20181127/timeline_card_small_super_default.png'></span><span class=""surl-text"">卢本伟牛逼</span></a> <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%9A%BE%E5%8F%97%E5%95%8A%E9%A9%AC%E9%A3%9E%23&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#难受啊马飞#</span></a> "	5709251426	https://m.weibo.cn/status/H7viR781n?mblogid=H7viR781n&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	49623
4317874116051537	0	12-16	0	"<a  href=""https://m.weibo.cn/p/index?containerid=100808c86edb545da5818f5aad83caea7d75c1&extparam=%E6%90%9E%E7%AC%91&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='http://n.sinaimg.cn/photo/5213b46e/20181127/timeline_card_small_super_default.png'></span><span class=""surl-text"">搞笑</span></a> 《卢本伟的变形计》完结篇<span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-c6964bf237.png"" style=""width:1em; height:1em;"" /></span> <a data-url=""http://t.cn/EUE6S4t"" href=""https://m.weibo.cn/p/index?containerid=2304444317874089570819&url_type=39&object_type=video&pos=1&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">彡口组的秒拍视频</span></a> "	2632172521	https://m.weibo.cn/status/H7uZdpohr?mblogid=H7uZdpohr&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	2007
4317858911636685	4	12-16	0	"<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23RNG%E4%BB%80%E4%B9%88%E6%97%B6%E5%80%99%E5%85%AC%E5%B8%83%E6%95%99%E7%BB%83%23&extparam=%23RNG%E4%BB%80%E4%B9%88%E6%97%B6%E5%80%99%E5%85%AC%E5%B8%83%E6%95%99%E7%BB%83%23&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#RNG什么时候公布教练#</span></a>别问，问就是卢本伟 "	6008775118	https://m.weibo.cn/status/H7uAH6RM9?mblogid=H7uAH6RM9&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	4189
4317840523342872	0	12-16	0	"【卢本伟】【五五开】一年了，想你了，想你想的无法开挂！<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%BE%AE%E5%8D%9A%E5%B7%A8%E5%A5%BD%E7%8E%A9%23&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class=""surl-text"">#微博巨好玩#</span></a><a  href=""https://m.weibo.cn/p/index?containerid=100808f334edf14a66a4e3aa1a31dade762d19&extparam=%E6%90%9E%E7%AC%91%E8%A7%86%E9%A2%91&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='http://n.sinaimg.cn/photo/5213b46e/20181127/timeline_card_small_super_default.png'></span><span class=""surl-text"">搞笑视频</span></a> <a data-url=""http://t.cn/EURWRkB"" href=""https://m.weibo.cn/c/video/sorry?luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='//h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png'></span><span class=""surl-text"">网页链接</span></a> "	6085757545	https://m.weibo.cn/status/H7u72e1Di?mblogid=H7u72e1Di&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	311564
4317836912027294	0	12-16	0	卢本伟是怎么凉的。。为什么不吸收教训呢。。直播骂人被举报到各种部门	3810311353	https://m.weibo.cn/status/H7u1d8voi?mblogid=H7u1d8voi&luicode=10000011&lfid=100103type%3D1%26q%3D%E5%8D%A2%E6%9C%AC%E4%BC%9F&featurecode=20000320	34
